1,Praise to the Lord
2,All Creatures of Our God and King
3,God Himself Is With Us
4,Praise My Soul the King of Heaven
5,All My Hope on God Is Founded
6,O Worship the Lord
7,The Lord in Zion Reigneth
8,We Gather Together
